time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 01:10:10,4bb859,47.2510986328125,16.366195678710938,220.3178129653473,125.87983093136776,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465009.5410001,1602465009.931
2020-10-12 01:10:20,4bb859,47.23897643008474,16.390826885516827,220.3178129653473,125.87983093136776,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465019.9889998,1602465019.9970002
2020-10-12 01:10:30,4bb859,47.227757340770644,16.413644643930287,220.3178129653473,125.87983093136776,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465029.6529999,1602465029.994
2020-10-12 01:10:40,4bb859,47.2159423828125,16.437606811523438,221.0361792999931,125.90972307917768,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465039.849,1602465039.949
2020-10-12 01:10:50,4bb859,47.20429501291049,16.461181640625,221.75460540823084,125.93942154976564,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465049.814,1602465049.9789999
2020-10-12 01:11:00,4bb859,47.192796610169495,16.48449237530048,221.75460540823084,125.93942154976564,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465059.7120001,1602465059.995
2020-10-12 01:11:10,4bb859,47.18087768554688,16.50860595703125,221.75460540823084,125.93942154976564,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465069.885,1602465069.996
2020-10-12 01:11:20,4bb859,47.16919462559586,16.532170222355766,221.75460540823084,125.93942154976564,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465079.887,1602465079.957
2020-10-12 01:11:30,4bb859,47.15764967061707,16.555551382211537,220.6197157606028,125.98808261155187,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465089.793,1602465090.0
2020-10-12 01:11:40,4bb859,47.14608764648438,16.578712463378903,219.48498689229191,126.03724686071035,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602465099.705,1602465099.996
2020-10-12 01:11:50,4bb859,47.13442010394597,16.602243276742787,219.069198678488,126.11640335758214,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465109.769,1602465109.954
2020-10-12 01:12:00,4bb859,47.12269592285156,16.625885009765625,219.069198678488,126.11640335758214,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465119.936,1602465119.986
2020-10-12 01:12:10,4bb859,47.11106872558594,16.64923095703125,219.069198678488,126.11640335758214,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465129.956,1602465129.996
2020-10-12 01:12:20,4bb859,47.09971618652344,16.672096252441403,219.48498689229191,126.03724686071035,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465139.768,1602465139.985
2020-10-12 01:12:30,4bb859,47.08828683626854,16.695134089543266,220.6197157606028,125.98808261155187,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465149.564,1602465149.966
2020-10-12 01:12:40,4bb859,47.07632446289063,16.719200134277347,220.92240393405746,126.0960380426251,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465159.856,1602465159.99
2020-10-12 01:12:50,4bb859,47.06478881835938,16.742408752441403,221.33829794514182,126.0175825821379,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465169.694,1602465169.998
2020-10-12 01:13:00,4bb859,47.05270385742188,16.766716003417972,221.64119883321405,126.12514765796429,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465179.9929998,1602465179.995
2020-10-12 01:13:10,4bb859,47.041259765625,16.789718627929688,221.64119883321405,126.12514765796429,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465189.7970002,1602465189.9870002
2020-10-12 01:13:20,4bb859,47.0293517031912,16.81365966796875,220.2036664324596,126.06673839403378,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11330.94,1602465199.976,1602465199.994
2020-10-12 01:13:30,4bb859,47.01800537109375,16.836479187011722,218.04780398867217,125.97768061394413,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465209.829,1602465209.978
2020-10-12 01:13:40,4bb859,47.0065876588983,16.85943603515625,215.3628733416496,126.15818543980835,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465219.805,1602465219.992
2020-10-12 01:13:50,4bb859,46.99550822629767,16.881479116586537,213.0947271984552,126.26127391904006,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465229.595,1602465230.0
2020-10-12 01:14:00,4bb859,46.984149480270126,16.904015174278847,212.26597809770382,126.42553793079905,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465239.609,1602465239.9829998
2020-10-12 01:14:10,4bb859,46.97236633300781,16.927322387695312,212.98540770920448,126.45471810469914,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465249.994,1602465249.994
2020-10-12 01:14:20,4bb859,46.96128845214844,16.949363708496097,214.11873704967024,126.40185027182643,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465259.7870002,1602465259.9229999
2020-10-12 01:14:30,4bb859,46.9500732421875,16.97155292217548,215.2522467727734,126.34953919459292,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465269.586,1602465269.992
2020-10-12 01:14:40,4bb859,46.93849182128906,16.994476318359375,215.66680380947304,126.2685327305858,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465279.619,1602465279.9520001
2020-10-12 01:14:50,4bb859,46.92693677999205,17.017540564903847,214.22871358371185,126.20945681718605,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465289.801,1602465289.981
2020-10-12 01:15:00,4bb859,46.91590389962924,17.039513221153847,212.79085418348342,126.14958246997612,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465299.5270002,1602465299.968
2020-10-12 01:15:10,4bb859,46.904731362552965,17.061838003305287,212.79085418348342,126.14958246997612,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465309.466,1602465309.918
2020-10-12 01:15:20,4bb859,46.893093303098524,17.08500788762019,212.3756679106691,126.23145366011777,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465319.7810001,1602465319.96
2020-10-12 01:15:30,4bb859,46.88159490035752,17.10789607121394,212.26597809770382,126.42553793079905,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465329.992,1602465329.992
2020-10-12 01:15:40,4bb859,46.87037581104343,17.130009577824516,212.26597809770382,126.42553793079905,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465339.873,1602465340.0
2020-10-12 01:15:50,4bb859,46.85934293068061,17.151718139648438,212.87851851430358,126.6483587614362,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465349.59,1602465349.96
2020-10-12 01:16:00,4bb859,46.8477979757018,17.17437744140625,213.2914851634264,126.56587079616308,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465359.724,1602465359.978
2020-10-12 01:16:10,4bb859,46.836346125198624,17.196968078613278,214.4244309941573,126.51249098913294,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465369.745,1602465369.8679998
2020-10-12 01:16:20,4bb859,46.82478332519531,17.219729539824698,215.557560984085,126.4596723441605,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465379.779,1602465379.9429998
2020-10-12 01:16:30,4bb859,46.81358208090571,17.241874694824222,215.97153197140202,126.37856903633262,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465389.56,1602465389.9970002
2020-10-12 01:16:40,4bb859,46.8017578125,17.265357971191403,216.08179029089612,126.18783725267136,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465399.845,1602465399.9989998
2020-10-12 01:16:50,4bb859,46.7904921709481,17.287742614746097,216.08179029089612,126.18783725267136,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11338.56,1602465409.658,1602465410.0
2020-10-12 01:17:00,4bb859,46.77871445478018,17.311088562011722,216.38593404378068,126.2977762100532,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465419.947,1602465419.9929998
2020-10-12 01:17:10,4bb859,46.767169499801376,17.334022521972653,217.1051202738471,126.32682595212023,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465429.9520001,1602465430.0
2020-10-12 01:17:20,4bb859,46.75553144034693,17.356956481933597,218.1297158326113,126.46450974427113,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465439.957,1602465439.98
2020-10-12 01:17:30,4bb859,46.74430847167969,17.379031297637198,218.8492180763489,126.49277995440123,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465449.606,1602465449.9970002
2020-10-12 01:17:40,4bb859,46.732581187102745,17.402069091796875,219.5687732501128,126.52086488108576,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465459.586,1602465459.948
2020-10-12 01:17:50,4bb859,46.72080347093485,17.425071716308597,219.87531551947723,126.62859724017538,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465469.595,1602465469.984
2020-10-12 01:18:00,4bb859,46.708606784626596,17.448966979980472,219.87531551947723,126.62859724017538,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465479.9420002,1602465479.986
2020-10-12 01:18:10,4bb859,46.69724803859904,17.471145629882812,220.18263298516112,126.73602924571705,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465489.585,1602465489.9229999
2020-10-12 01:18:20,4bb859,46.68491169557733,17.495109558105472,220.90263697665847,126.76315202270139,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465499.955,1602465499.994
2020-10-12 01:18:30,4bb859,46.67304087493379,17.51824951171875,220.49072240578494,126.84316139976171,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465509.982,1602465509.985
2020-10-12 01:18:40,4bb859,46.66135626324152,17.540840148925778,220.90263697665847,126.76315202270139,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465519.825,1602465519.9129999
2020-10-12 01:18:50,4bb859,46.64927673339844,17.56439208984375,221.21092,126.86989764584402,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11346.18,1602465529.984,1602465529.9870002
2020-10-12 01:19:00,4bb859,46.63755798339844,17.587101633955793,221.62269014864228,126.79009856162928,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465539.814,1602465539.995
2020-10-12 01:19:10,4bb859,46.62555759235964,17.610328674316406,221.93116544997554,126.89646036045143,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465549.8920002,1602465549.9060001
2020-10-12 01:19:20,4bb859,46.61401263738082,17.632644653320312,221.62269014864228,126.79009856162928,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465559.534,1602465559.944
2020-10-12 01:19:30,4bb859,46.60194396972656,17.656034143959605,222.65145829129207,126.92285121626878,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465569.635,1602465569.924
2020-10-12 01:19:40,4bb859,46.58958435058594,17.680016494378812,223.47485256395126,126.76438067579048,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465579.964,1602465579.976
2020-10-12 01:19:50,4bb859,46.577608787407314,17.70330047607422,222.75484604539727,126.7375750646702,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465589.93,1602465589.9789999
2020-10-12 01:20:00,4bb859,46.56610107421875,17.72570354182546,223.47485256395126,126.76438067579048,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465599.562,1602465599.967
2020-10-12 01:20:10,4bb859,46.55397033691406,17.749149973799547,223.47485256395126,126.76438067579048,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465609.633,1602465609.992
2020-10-12 01:20:20,4bb859,46.54204287771451,17.772239685058594,223.3717980654901,126.94907186469817,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465619.5379999,1602465619.967
2020-10-12 01:20:30,4bb859,46.52993774414063,17.795640898913874,221.93116544997554,126.89646036045143,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11353.8,1602465629.64,1602465629.981
2020-10-12 01:20:40,4bb859,46.51817321777344,17.8184844226372,222.0348885996389,126.71059561097431,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465639.53,1602465639.968
2020-10-12 01:20:50,4bb859,46.50567626953125,17.842667742473324,222.34279202330217,126.81687056286921,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465649.9589999,1602465649.994
2020-10-12 01:21:00,4bb859,46.49400096828654,17.865211486816406,222.65145829129207,126.92285121626878,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465659.707,1602465659.954
2020-10-12 01:21:10,4bb859,46.481689453125,17.88895769817073,221.93116544997554,126.89646036045143,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465669.978,1602465669.995
2020-10-12 01:21:20,4bb859,46.46969604492188,17.911935201505337,222.55040088098212,127.10829757176428,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465679.9870002,1602465679.996
2020-10-12 01:21:30,4bb859,46.457690222788656,17.934837341308594,222.86115466209893,127.21377400328579,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465689.904,1602465689.998
2020-10-12 01:21:40,4bb859,46.44557189941406,17.958024187785824,222.9608842353717,127.02853806974413,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465699.925,1602465699.9429998
2020-10-12 01:21:50,4bb859,46.43376237255032,17.98070526123047,222.9608842353717,127.02853806974413,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465709.7029998,1602465709.8779998
2020-10-12 01:22:00,4bb859,46.42176818847656,18.00364424542683,223.3717980654901,126.94907186469817,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465719.6629999,1602465719.879
2020-10-12 01:22:10,4bb859,46.40974141783633,18.02684783935547,223.3717980654901,126.94907186469817,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465729.6460001,1602465729.995
2020-10-12 01:22:20,4bb859,46.39759826660156,18.05006818073552,223.68141070739028,127.05438203892504,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465739.725,1602465739.9770002
2020-10-12 01:22:30,4bb859,46.38528442382813,18.073648592320886,224.71253111286163,127.18470645323313,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11361.42,1602465749.84,1602465749.974
2020-10-12 01:22:40,4bb859,46.37306213378906,18.096894054878053,224.71253111286163,127.18470645323313,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465759.849,1602465759.9929998
2020-10-12 01:22:50,4bb859,46.36123398603018,18.119407653808594,224.40198239675632,127.08006003943413,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465769.573,1602465769.766
2020-10-12 01:23:00,4bb859,46.34908385195974,18.142616271972656,223.27106669709124,127.13393162710312,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465779.593,1602465779.939
2020-10-12 01:23:10,4bb859,46.3370361328125,18.16562559546494,222.55040088098212,127.10829757176428,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465789.6160002,1602465789.958
2020-10-12 01:23:20,4bb859,46.324923240532314,18.18882751464844,222.65145829129207,126.92285121626878,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465799.668,1602465799.9220002
2020-10-12 01:23:30,4bb859,46.31259155273438,18.212518459413108,222.34279202330217,126.81687056286921,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465809.9120002,1602465809.949
2020-10-12 01:23:40,4bb859,46.30066952462924,18.235450744628906,221.93116544997554,126.89646036045143,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465819.895,1602465819.9789999
2020-10-12 01:23:50,4bb859,46.28865904727224,18.258590698242188,221.51996870826284,126.97634578999781,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465829.95,1602465829.956
2020-10-12 01:24:00,4bb859,46.27674167439089,18.28131866455078,221.41959013333684,127.16276385667528,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465839.895,1602465839.9989998
2020-10-12 01:24:10,4bb859,46.26516723632813,18.303155666444358,222.04263608512855,127.37434235517328,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465849.4689999,1602465849.965
2020-10-12 01:24:20,4bb859,46.25267028808594,18.326803067835368,223.0765858661557,127.50414236027015,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465859.769,1602465859.99
2020-10-12 01:24:30,4bb859,46.24031066894531,18.35004853039253,223.8936885888212,127.34384089434867,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465869.9160001,1602465869.9970002
2020-10-12 01:24:40,4bb859,46.22846700377383,18.37236785888672,223.4849185586693,127.42384510431091,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11369.04,1602465879.607,1602465879.937
2020-10-12 01:24:50,4bb859,46.21627807617188,18.395333639005337,223.4849185586693,127.42384510431091,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465889.6460001,1602465889.92
2020-10-12 01:25:00,4bb859,46.20387268066406,18.418780070979427,224.2061217512157,127.4483576372292,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465899.796,1602465899.9720001
2020-10-12 01:25:10,4bb859,46.19197004932468,18.44116973876953,225.33586804153697,127.39313222802821,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465909.4829998,1602465909.986
2020-10-12 01:25:20,4bb859,46.17958715406514,18.46444702148437,226.05701970934288,127.41754203733142,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465919.518,1602465919.968
2020-10-12 01:25:30,4bb859,46.16725081104343,18.48779296875,226.15416975219986,127.23483398157468,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465929.574,1602465929.941
2020-10-12 01:25:40,4bb859,46.15480041503906,18.511359982374238,226.46582158823944,127.33845786394905,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11376.66,1602465939.699,1602465939.893
